The Absolute Way;Relative Way;Class
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3980.jpg;dataset/dataset_number/3980.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8677.jpg;dataset/dataset_number/8677.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4979.jpg;dataset/dataset_number/4979.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3730.jpg;dataset/dataset_number/3730.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3328.jpg;dataset/dataset_number/3328.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7209.jpg;dataset/dataset_number/7209.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3371.jpg;dataset/dataset_number/3371.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5306.jpg;dataset/dataset_number/5306.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0628.jpg;dataset/dataset_number/0628.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6816.jpg;dataset/dataset_number/6816.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0909.jpg;dataset/dataset_number/0909.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7936.jpg;dataset/dataset_number/7936.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0694.jpg;dataset/dataset_number/0694.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5229.jpg;dataset/dataset_number/5229.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3115.jpg;dataset/dataset_number/3115.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0481.jpg;dataset/dataset_number/0481.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5613.jpg;dataset/dataset_number/5613.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6520.jpg;dataset/dataset_number/6520.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1590.jpg;dataset/dataset_number/1590.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4347.jpg;dataset/dataset_number/4347.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0171.jpg;dataset/dataset_number/0171.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0699.jpg;dataset/dataset_number/0699.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4330.jpg;dataset/dataset_number/4330.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6379.jpg;dataset/dataset_number/6379.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7670.jpg;dataset/dataset_number/7670.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1302.jpg;dataset/dataset_number/1302.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5262.jpg;dataset/dataset_number/5262.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9063.jpg;dataset/dataset_number/9063.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9415.jpg;dataset/dataset_number/9415.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0252.jpg;dataset/dataset_number/0252.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6808.jpg;dataset/dataset_number/6808.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2818.jpg;dataset/dataset_number/2818.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8578.jpg;dataset/dataset_number/8578.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3088.jpg;dataset/dataset_number/3088.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1141.jpg;dataset/dataset_number/1141.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9449.jpg;dataset/dataset_number/9449.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1720.jpg;dataset/dataset_number/1720.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9184.jpg;dataset/dataset_number/9184.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9919.jpg;dataset/dataset_number/9919.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3254.jpg;dataset/dataset_number/3254.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2417.jpg;dataset/dataset_number/2417.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0995.jpg;dataset/dataset_number/0995.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9364.jpg;dataset/dataset_number/9364.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1316.jpg;dataset/dataset_number/1316.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4401.jpg;dataset/dataset_number/4401.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5731.jpg;dataset/dataset_number/5731.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0336.jpg;dataset/dataset_number/0336.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8419.jpg;dataset/dataset_number/8419.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1319.jpg;dataset/dataset_number/1319.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4481.jpg;dataset/dataset_number/4481.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8624.jpg;dataset/dataset_number/8624.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2322.jpg;dataset/dataset_number/2322.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4083.jpg;dataset/dataset_number/4083.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5558.jpg;dataset/dataset_number/5558.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0430.jpg;dataset/dataset_number/0430.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5423.jpg;dataset/dataset_number/5423.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5308.jpg;dataset/dataset_number/5308.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9632.jpg;dataset/dataset_number/9632.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1761.jpg;dataset/dataset_number/1761.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0019.jpg;dataset/dataset_number/0019.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4098.jpg;dataset/dataset_number/4098.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5097.jpg;dataset/dataset_number/5097.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0681.jpg;dataset/dataset_number/0681.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6619.jpg;dataset/dataset_number/6619.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5009.jpg;dataset/dataset_number/5009.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6623.jpg;dataset/dataset_number/6623.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4766.jpg;dataset/dataset_number/4766.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7561.jpg;dataset/dataset_number/7561.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8567.jpg;dataset/dataset_number/8567.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2328.jpg;dataset/dataset_number/2328.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4197.jpg;dataset/dataset_number/4197.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3836.jpg;dataset/dataset_number/3836.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1594.jpg;dataset/dataset_number/1594.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9498.jpg;dataset/dataset_number/9498.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7472.jpg;dataset/dataset_number/7472.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6539.jpg;dataset/dataset_number/6539.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6571.jpg;dataset/dataset_number/6571.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3036.jpg;dataset/dataset_number/3036.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4214.jpg;dataset/dataset_number/4214.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3593.jpg;dataset/dataset_number/3593.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3062.jpg;dataset/dataset_number/3062.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3353.jpg;dataset/dataset_number/3353.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7601.jpg;dataset/dataset_number/7601.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7247.jpg;dataset/dataset_number/7247.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6967.jpg;dataset/dataset_number/6967.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6249.jpg;dataset/dataset_number/6249.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9579.jpg;dataset/dataset_number/9579.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2675.jpg;dataset/dataset_number/2675.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9039.jpg;dataset/dataset_number/9039.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1955.jpg;dataset/dataset_number/1955.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2176.jpg;dataset/dataset_number/2176.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0872.jpg;dataset/dataset_number/0872.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3728.jpg;dataset/dataset_number/3728.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5654.jpg;dataset/dataset_number/5654.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1747.jpg;dataset/dataset_number/1747.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6516.jpg;dataset/dataset_number/6516.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5084.jpg;dataset/dataset_number/5084.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2880.jpg;dataset/dataset_number/2880.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2316.jpg;dataset/dataset_number/2316.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4541.jpg;dataset/dataset_number/4541.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1035.jpg;dataset/dataset_number/1035.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9989.jpg;dataset/dataset_number/9989.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6339.jpg;dataset/dataset_number/6339.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2307.jpg;dataset/dataset_number/2307.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1193.jpg;dataset/dataset_number/1193.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2132.jpg;dataset/dataset_number/2132.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8815.jpg;dataset/dataset_number/8815.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8833.jpg;dataset/dataset_number/8833.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8912.jpg;dataset/dataset_number/8912.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6556.jpg;dataset/dataset_number/6556.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1857.jpg;dataset/dataset_number/1857.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7559.jpg;dataset/dataset_number/7559.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5101.jpg;dataset/dataset_number/5101.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4594.jpg;dataset/dataset_number/4594.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1329.jpg;dataset/dataset_number/1329.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0991.jpg;dataset/dataset_number/0991.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2392.jpg;dataset/dataset_number/2392.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6509.jpg;dataset/dataset_number/6509.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0594.jpg;dataset/dataset_number/0594.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7205.jpg;dataset/dataset_number/7205.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7481.jpg;dataset/dataset_number/7481.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2233.jpg;dataset/dataset_number/2233.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8975.jpg;dataset/dataset_number/8975.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4651.jpg;dataset/dataset_number/4651.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4345.jpg;dataset/dataset_number/4345.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9763.jpg;dataset/dataset_number/9763.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0516.jpg;dataset/dataset_number/0516.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0043.jpg;dataset/dataset_number/0043.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1742.jpg;dataset/dataset_number/1742.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5950.jpg;dataset/dataset_number/5950.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9043.jpg;dataset/dataset_number/9043.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7039.jpg;dataset/dataset_number/7039.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2376.jpg;dataset/dataset_number/2376.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8672.jpg;dataset/dataset_number/8672.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8767.jpg;dataset/dataset_number/8767.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4711.jpg;dataset/dataset_number/4711.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8346.jpg;dataset/dataset_number/8346.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6542.jpg;dataset/dataset_number/6542.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4402.jpg;dataset/dataset_number/4402.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3801.jpg;dataset/dataset_number/3801.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0217.jpg;dataset/dataset_number/0217.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1714.jpg;dataset/dataset_number/1714.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0981.jpg;dataset/dataset_number/0981.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2717.jpg;dataset/dataset_number/2717.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2683.jpg;dataset/dataset_number/2683.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5588.jpg;dataset/dataset_number/5588.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7875.jpg;dataset/dataset_number/7875.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2785.jpg;dataset/dataset_number/2785.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6317.jpg;dataset/dataset_number/6317.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5292.jpg;dataset/dataset_number/5292.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8649.jpg;dataset/dataset_number/8649.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5632.jpg;dataset/dataset_number/5632.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6540.jpg;dataset/dataset_number/6540.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2141.jpg;dataset/dataset_number/2141.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1507.jpg;dataset/dataset_number/1507.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2148.jpg;dataset/dataset_number/2148.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3072.jpg;dataset/dataset_number/3072.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9932.jpg;dataset/dataset_number/9932.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0335.jpg;dataset/dataset_number/0335.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6471.jpg;dataset/dataset_number/6471.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2740.jpg;dataset/dataset_number/2740.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1833.jpg;dataset/dataset_number/1833.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0530.jpg;dataset/dataset_number/0530.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2288.jpg;dataset/dataset_number/2288.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8072.jpg;dataset/dataset_number/8072.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4549.jpg;dataset/dataset_number/4549.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0611.jpg;dataset/dataset_number/0611.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4879.jpg;dataset/dataset_number/4879.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2843.jpg;dataset/dataset_number/2843.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7779.jpg;dataset/dataset_number/7779.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2607.jpg;dataset/dataset_number/2607.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1060.jpg;dataset/dataset_number/1060.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8616.jpg;dataset/dataset_number/8616.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5831.jpg;dataset/dataset_number/5831.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5315.jpg;dataset/dataset_number/5315.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5128.jpg;dataset/dataset_number/5128.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5538.jpg;dataset/dataset_number/5538.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4753.jpg;dataset/dataset_number/4753.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6835.jpg;dataset/dataset_number/6835.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3713.jpg;dataset/dataset_number/3713.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3787.jpg;dataset/dataset_number/3787.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7064.jpg;dataset/dataset_number/7064.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1196.jpg;dataset/dataset_number/1196.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2040.jpg;dataset/dataset_number/2040.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9321.jpg;dataset/dataset_number/9321.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1575.jpg;dataset/dataset_number/1575.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2895.jpg;dataset/dataset_number/2895.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8841.jpg;dataset/dataset_number/8841.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0316.jpg;dataset/dataset_number/0316.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2361.jpg;dataset/dataset_number/2361.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6047.jpg;dataset/dataset_number/6047.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9161.jpg;dataset/dataset_number/9161.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5497.jpg;dataset/dataset_number/5497.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2968.jpg;dataset/dataset_number/2968.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1725.jpg;dataset/dataset_number/1725.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9567.jpg;dataset/dataset_number/9567.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6879.jpg;dataset/dataset_number/6879.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7569.jpg;dataset/dataset_number/7569.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6969.jpg;dataset/dataset_number/6969.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8252.jpg;dataset/dataset_number/8252.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3847.jpg;dataset/dataset_number/3847.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2329.jpg;dataset/dataset_number/2329.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5718.jpg;dataset/dataset_number/5718.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7189.jpg;dataset/dataset_number/7189.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0783.jpg;dataset/dataset_number/0783.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4521.jpg;dataset/dataset_number/4521.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7365.jpg;dataset/dataset_number/7365.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0117.jpg;dataset/dataset_number/0117.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8586.jpg;dataset/dataset_number/8586.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1376.jpg;dataset/dataset_number/1376.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3198.jpg;dataset/dataset_number/3198.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6904.jpg;dataset/dataset_number/6904.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2489.jpg;dataset/dataset_number/2489.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0095.jpg;dataset/dataset_number/0095.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9478.jpg;dataset/dataset_number/9478.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6348.jpg;dataset/dataset_number/6348.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9716.jpg;dataset/dataset_number/9716.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4520.jpg;dataset/dataset_number/4520.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4923.jpg;dataset/dataset_number/4923.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3753.jpg;dataset/dataset_number/3753.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9047.jpg;dataset/dataset_number/9047.jpg;zebra
